MO_1084.Tumor	PRAD.01115550.Tumor.SM.A4KNI	SC_9050.Tumor	TP_2078_Tumor	PROS12319B.SU2C.06115116.Tumor.SM.4W2NB	MO_1410.Tumor	SC_9175_T	PROS01448.6115251.Tumor.SM.67ES6	SC_9057.Tumor	MO_1241.Tumor	PROS01448.1115161.Tumor.SM.5SGU1	TP_2060.TM	SC_9183_T	MO_1336.TM	TP_2081_T	PRAD.01115549.Tumor.SM.A4KNH	MO_1176.Tumor	MO_1179.Tumor	MO_1510_T	PRAD.01115468.Tumor.SM.6B2KE	SC_9129_Tumor	PM158.TM	SC_9137_Tumor	PRAD.6115594.0.Tumor.SM.B2XRW	PROS01448.6115234.Tumor.SM.67ERX	SC_9083.TM	PRAD.6115590.0.Tumor.SM.B2XRS	SC_9080.TM	PROS01448.6115235.Tumor.SM.67ERY	PRAD.06115124.Tumor.SM.7LGU1	MO_1184.Tumor	MO_1192.Tumor	PROS01448.6115247.Tumor.SM.67ES2	SC_9043.Tumor	PM14.TM
EPHA8	0.0597695480111088	0.0438362187272642	0.112523688621627	0.247532116783465	0.00620991198215219	0.120505058788259	0.503848764241022	0.0262181962651979	0.272874911882127	0.217142812654134	0.188590645989614	0.0245982428936988	0.13949661702265	0.0476790204578559	0.0691021571013346	0.406462508825247	0.280846468889165	0.104267184926577	0.765030419633282	0.0420666361764743	0.0432025022446497	0.031759260280803	0.511186933813042	0.416159940110759	0.0258698923215723	0.207767213975353	0.0252908067494677	0.108200497524267	0.0476790204578559	0.00600230972948222	0.218499550801857	0.82174179248962	0.168528332234266	0.0823876861830464	0.150472427586297
C1QA	2.7199083615281	7.43154110203768	2.95587226812186	4.8846371022627	8.46667491203753	6.9247270443676	3.71819278741756	5.52840985038026	4.08179173524704	2.45555704488206	4.13866477053719	8.52552783549062	6.00436967060013	5.65205521671205	5.91468598382327	4.35871679279481	2.22215967261452	7.28634189185127	2.92850242838875	5.94522835056811	6.93167531411435	4.23181558229637	5.1997687118491	4.85943618649124	5.53625427704749	5.26418803946319	4.48997211646063	5.49998094701265	4.19756063564329	6.97833436113066	4.93022756935238	3.15919972735017	3.91946822169302	6.17606973279697	3.93358038288559
C1QC	3.07316590218096	6.70549514279511	3.15380533607904	5.05266160974569	8.08180037366846	6.32330662792602	3.58173660479741	5.6383069863794	4.93993337378488	3.25214970931513	4.53704122199266	8.30311670115982	6.11880617136479	5.10132837552392	5.62161594951661	3.96277282196076	2.76491443856213	7.14818292438813	3.15021033487622	5.48430088481756	7.05976528511961	3.57249069772376	4.9710051418757	3.85185271643704	5.45491021999334	5.23099350922857	3.68468343525435	5.33258697226713	3.96936970176218	6.53209872174897	6.19681021829087	3.53094451207452	3.98351205641141	6.42914707582296	4.42667442676424
C1QB	3.07852547131403	6.99719962881299	3.57803766214485	5.40595376532625	8.45271070115262	7.19886495199335	3.51619668486434	5.49704067077483	5.14321723427739	3.2232029680992	4.51974322009232	8.94363943227197	6.04874837598633	5.5048816775075	5.77491055602703	3.94770118904021	3.03660636716299	7.66939236682996	3.23314649410379	5.6265247066619	7.12533001913887	3.7424296501	5.26321146615716	4.66124945173039	5.44021957367327	5.41574221396139	4.2689713127736	5.86446026218366	4.09599840200125	6.81358952011343	6.61431412195869	3.49501924457395	3.74895999993785	6.62620434065102	3.51066955873102
EPHB2	0.318737695664194	0.771160254362165	0.00641777230061233	0.745888942102006	0.285533725006079	0.988759138888216	0.895763949327554	0.529815146185922	1.0732289027057	1.43963583669317	0.666569686279477	1.02743295672732	0.591369955936744	0.460814892255798	0.304719134562653	1.34115345757557	0.677885183763646	0.466372303119846	1.28755634648137	1.11078414950734	0.534346321569168	0.117763734925516	0.411617488100968	1.18923461926317	0.402302572173956	0.889581009024307	0.54616065676559	0.242002002514438	0.311820949385498	1.00633439594965	0.480442408522126	0.386227784014788	0.913939875094275	0.554640531340879	0.190487867302149
KDM1A	4.80520541636397	5.04196100447111	5.19391593925156	5.06239135321124	3.4041762347705	5.55292647933016	4.35011277553638	5.30521830472143	4.79165821002627	6.25707721174924	5.46274651498253	4.67668338742013	5.44217814428975	4.61594770413255	4.71432872165073	5.11496306081017	6.25015978021725	4.48037397366177	5.88415340703052	5.55292647933016	4.82456590101823	4.61305792404969	5.31108200917852	5.24954111026465	4.99432197379686	4.88269807590051	5.47842176076675	4.85943618649124	4.20612048060602	4.43338216663247	5.22611353134687	4.92925709790805	5.27786172550542	4.96614886346709	5.691348957782
MDS2	1.17415347884381	0.145777024945264	0.0932598374639904	0.0069385539959148	0.341169794606988	0.705334074411162	0.00977886638765416	0.303634789846782	0.0419408106704458	0.286581219716023	0.0776340943512427	0.416811294446541	0.165552369445424	0.226270600068708	0.131368183936905	0.0141837950726246	0.12976731020587	0.172938127892101	0.00517447571341531	0.0615512846318407	0.740341392725366	1.69562655956264	0.00548443127683349	0.00830017498488774	0.752858282296375	0.0400625525881135	0.151609183648229	0.0573253066410551	0.136039259843716	0.13858317257448	0.0968798808712501	0.0807435048268649	0.00641777230061233	0.0426969084193681	0.299856811665684
RPL11	10.263057031973	10.7877346760811	10.54986640552	10.2200889993027	9.80145580749718	10.4459311477205	10.3519938159681	10.1761227106614	9.18523214592787	10.3999613054944	11.0885963575098	10.54986640552	10.5988374812542	10.8487042675015	10.8487042675015	11.1775606868781	10.916671850258	10.3519938159681	11.2845206144459	11.404479069882	10.263057031973	10.3999613054944	10.4949000627615	10.7877346760811	10.916671850258	10.3519938159681	10.993636939868	10.0971858771682	10.7877346760811	11.6933921157515	10.993636939868	9.86938881371648	11.0885963575098	10.5988374812542	10.916671850258
PITHD1	4.55050101419762	4.69694956108965	5.23392169059239	4.59476113298304	5.26125836714454	5.12665267044132	5.47450261881433	5.68447116853885	4.0165432960524	5.05752625364755	5.7699928810035	5.21342749533364	4.8032698411385	5.61768916765028	5.27395464268571	5.58530088090505	5.84083405969726	5.40203878856885	4.75394220788521	5.17441103280206	5.38931671284324	6.25707721174924	5.65500157752174	5.84181836228319	6.00239772971523	5.29837801787968	5.26223490871412	5.17246091127302	4.32718034463365	4.92925709790805	4.69694956108965	4.75684224284585	5.9481845755009	5.04196100447111	4.50341398981575
LYPLA2	5.70707179721451	4.95255386692178	5.63536124986564	4.68922789913439	4.02126570726116	5.63732506189876	5.56764037552897	4.87978969014773	4.09126197884434	5.49312049203065	4.71626020005492	5.68152372318858	5.19391593925156	5.1997687118491	5.33356464545436	4.62461836605949	6.30254435886398	5.35214329842203	4.79069071540948	5.25344660729275	5.13249841589631	5.13444713645885	5.64812690624518	4.44871922507808	4.57454880781143	5.3276988335604	5.11691115427806	4.973919140859	4.23752874823085	4.2642051112624	4.37593187856916	5.30717281130901	5.69626202041371	6.28573932916	4.15290211127605
PNRC2	4.940904062943	6.09413272722299	6.35099492930231	5.91665616585132	5.32378859587288	5.49606060575937	6.10794916812334	6.74019691858858	5.30228666050334	6.25015978021725	6.84434411211874	5.90089585363558	6.0378984877128	5.40595376532625	5.46960400074254	6.36978680115706	6.01225781689038	5.86446026218366	6.28573932916	6.33220578596108	6.18792098211291	6.26597163238236	5.84083405969726	6.32726173247173	6.84831282594804	5.19294053527161	5.67268203286752	5.98070892436754	5.17246091127302	5.85461526755601	5.30130947664836	5.34236438357472	5.97479461068609	5.78868153349574	5.70117537861383
NIPAL3	2.89416817230006	4.44488430031311	4.52646922023986	5.27786172550542	1.50516921572869	3.5254125774316	3.07316590218096	7.38379553502406	3.71167255931639	3.31386177386171	5.53135141122897	3.12148688490667	3.3293314134772	3.61042941321067	3.82655056024053	4.64292956423597	2.46057429598224	2.75710935713372	2.86608016010397	3.35575840342929	6.07242475221775	3.65308938508071	5.65107312079911	3.20153341669942	4.87106564355007	3.75922626093847	3.6986386308122	7.17600696925303	3.10356807529372	2.63056524009353	4.1510033648182	4.21944096586535	3.34572882826391	3.18170060627103	4.45351349717861
RCAN3	2.45973785019911	4.29472206579514	5.44707481657004	5.11496306081017	1.91604868453278	2.31158465623333	2.65110195272768	6.7739140041581	3.8096991044543	3.29386674036008	6.1178191266473	3.5503203511794	2.80316490942569	3.03927762744732	3.49133895069432	4.61883770477808	1.59590768165723	3.07763204463099	2.81798405499534	4.8584672001005	5.23685001757945	3.83779228573313	5.93734552354719	2.3724474428147	5.31596885197823	2.72768221710858	3.74616101829449	6.1513835822254	2.96825529731639	2.31567946555122	3.12866162269801	3.8171869837813	2.88801742183365	1.93742038560645	5.09840710741414
SRRM1	5.19781772130041	5.04390640376882	6.02902214883676	4.41613644656161	5.07309616883748	4.98460528592298	3.92417130997137	5.05071588010524	4.89433346040136	5.92552248776228	5.19489135985537	4.82359767335804	5.16368620057142	4.73074920214628	5.9481845755009	4.54377048810481	6.20767576387641	5.26907114357156	5.37659709852778	5.00015290023244	5.06141829691721	4.973919140859	6.14743429835386	5.02834527769121	4.99237848367127	5.06823007206152	4.24038575661992	5.35898942810233	5.48430088481756	4.34151112658884	5.77884489779826	4.91664278200399	4.56300388627347	5.1792866312068	6.48259340577798
CLIC4	2.13801667739456	6.78978313874767	3.16459637930168	3.68003395485486	5.5039015044406	4.50629506636479	3.81250674765379	4.78682095514074	4.33291185945699	5.33356464545436	3.67817447927865	4.70274178309512	5.3101046866498	3.92887536468503	5.11691115427806	3.48765947333074	3.71726119357227	5.49900084141047	4.23276769770517	4.88948502623503	4.90888180750659	3.85185271643704	5.35214329842203	4.16144811601991	4.18615158542645	4.19375709986349	4.60727902727414	5.51272354606731	5.17148587580278	7.04288063953499	5.73459397640929	3.97408288536147	5.09840710741414	4.91373226591625	4.89627297655059
RHD	0.778269422694297	0.560857697612392	0.948257014115393	0.171127620117306	0.60189550299046	0.320689951876627	0.936560287021021	0.463588569452871	0.84400399416023	0.00517447571341531	0.375420057999417	0.634572335364512	0.269569747665139	0.333404073583642	0.00600230972948222	1.98354454327585	0.650665130307216	2.8836262486784	0.0204959945685468	0.193032057470072	0.373585464183062	4.53992503853817	0.624534175162005	0.264528118588038	0.208429884749517	0.337130201134483	0.679636257278129	0.414859057380361	0.845500616681896	0.0282040508029126	0.462547262926464	0.173341689322178	0.529062229878962	0.349626554653598	1.30847757936475
TMEM50A	4.58994767484379	6.24027842403129	5.80934207307962	5.01764976088356	6.00239772971523	5.59707684921909	6.09018549636208	5.86446026218366	6.0783446727756	5.03709782876405	5.4666649953356	6.025077354023	6.34407229402262	5.97380892592112	5.57745125445041	5.44119885195106	4.48133366753078	5.81130999634739	5.83000743992269	5.84477133424962	4.98946339134339	5.20952465634332	5.90680566373577	5.8683985556117	5.55194565686201	5.52056627187642	5.31987860179686	5.07601604343211	5.21830641312775	5.70019268337577	5.81426196321557	5.5048816775075	6.04480283149336	6.48457329080412	4.49765255032959
TMEM57	3.28751053148603	3.77697113154278	3.21055814095401	3.63452944324119	2.89592619395711	3.3293314134772	4.63521852083242	3.94016902142674	4.52743018158281	4.09315644425645	4.46694108344573	3.83217068441225	4.48133366753078	4.07232497990903	3.79286113750728	4.88269807590051	4.78101697089036	3.98917134581024	5.05752625364755	4.3052194732271	3.54755104063534	4.1168488921592	4.2642051112624	3.42890044550383	4.84490358469941	3.91382579561638	3.92793447656911	3.65958972679613	3.57249069772376	3.57803766214485	5.41867902794837	4.36445411339084	5.3355200371945	4.92052375060432	3.99577553585653
LDLRAP1	5.46568535449436	4.23752874823085	5.15686237530713	4.17664762539537	2.94438621249684	4.08557941530426	5.12860118279628	4.72205518485892	5.15491286418426	4.13486942049464	3.48490040229152	4.2642051112624	4.61113152673928	4.53704122199266	4.53031322151441	4.8700964081685	4.5014934041543	4.41517861593528	4.33864443889648	4.00898933216797	5.10717138922431	4.67861305426241	4.66124945173039	3.12059033152052	4.54665484533291	4.91082193053139	3.29023427365569	5.29251551884747	3.78351259412383	3.49133895069432	4.45063685187019	4.68536762776869	5.03612524901142	4.36062911689956	4.50053315098553
MAN1C1	3.51343289534366	1.90920012021524	2.58538985186775	1.87586612540651	2.19960301307019	2.24561110295468	3.75362583487707	2.97445200355643	2.92850242838875	2.10075222659745	2.34030201661932	3.09193476907286	2.57774303561148	3.29840862335041	2.23913274262638	4.07043204933719	2.51682991619092	1.73628386056958	3.56879369047238	3.38040487763882	3.7984722853275	1.59099536310901	3.23495518914444	2.17312836430647	2.81885646592318	1.67977295953808	2.45890149926356	2.22781209599124	2.97179584985896	3.75269258145707	3.17989910437961	2.75017694556019	3.01614701649215	2.65881588619507	3.83966648016879
EXTL1	0.0643195917159322	1.20198277609778	0.0648772302032093	0.101997915538003	0.115216544590803	0.464979178164345	0.500931509308253	0.148774466011548	0.112523688621627	0.240332186486796	0.449138557562317	0.627451938832594	0.237247434474367	0.621624664217355	1.07838621359081	0.0141837950726246	0.124490057388384	2.27891925325078	0.596618617289251	0.0514604588944374	0.820760504206346	0.617895980008094	1.48000349066315	0.00830017498488774	0.310447984911819	0.843505466557664	0.134414529414586	0.587752775421934	0.183992177116772	0.241285611603444	0.609248644368203	0.195164981132381	0.162601131810893	0.64555678890697	0.116742219823509
PDIK1L	1.46513827662102	2.49915256889361	2.75104321631995	2.46559496000412	1.87737594797113	2.24561110295468	2.70438054640319	2.90912072896744	1.96119581740709	2.8197289539854	3.20153341669942	1.91985785045291	2.55315234874913	2.22700428380216	1.82260258521889	3.14751474687352	2.04650611584429	1.67833507678859	2.74844464503704	3.45366335531828	2.0340070680201	2.71731854640533	2.34606044113984	3.0838874157401	3.36396942360363	1.66112429298164	2.82234688058009	2.51682991619092	1.81738688548598	2.18033683511038	2.15394971153029	2.31322227163289	2.80055209608774	2.38981939551039	1.84952762162262
FAM110D	0.472672560558653	1.20380988969226	0.60679156704339	0.903527677140674	0.382501851766583	1.16695140335913	1.34567070415449	0.461507369693282	0.524184125142142	0.182126928824573	0.474784012082831	1.13130137119085	0.983302929202452	0.950392664500375	1.10147353721541	0.0141837950726246	0.210202261963274	1.34115345757557	0.464979178164345	0.476194809650689	0.802247652474255	0.242002002514438	1.62694715743574	1.06865616327696	0.679198232988587	0.682707205809822	0.895247752145634	0.629122940232366	1.82558587883118	1.54641439577261	0.473024073986863	0.540043317347174	0.48399952853266	0.66009386078671	0.269569747665139
ZNF593	4.06191560383992	2.64938868013193	2.57264914952078	2.96294658565389	3.80502053209506	4.74234408335272	4.92343468696046	2.43135541783175	3.58451131783913	2.55908114236413	2.58453985162624	4.42571628924382	3.14931174235055	4.72881703903913	4.81198060915114	3.49593944540179	3.16189777120996	3.72937535040244	2.53708217951609	2.27403382066038	2.20603908123091	2.13881226104927	4.16904681651426	4.02032115235073	3.3484634975666	3.45641715246074	3.21236381694797	3.38862926556959	3.46927440099068	2.73286845156882	4.35680458497991	2.99394972663586	3.95146818729292	3.54293650835244	1.86004404014256
CNKSR1	5.10230216696818	1.69851627774592	5.1558876112175	2.48655091869181	1.43896770785132	2.96383119421913	3.26573946085867	2.73632756448493	3.80502053209506	3.85466589908615	3.23224223655613	3.37035887033071	2.8985637789311	3.22952982420743	3.59006204188273	3.14571800439505	5.21245176094985	2.85469127090401	3.69212494866096	2.68457837892347	2.76491443856213	1.67402479237267	3.19161328744034	3.22410662386506	3.08209983748963	3.46927440099068	3.21687906981411	3.8940883713571	4.42954900601482	1.56723699655443	3.21778230232427	3.55493685154224	3.65773225664913	3.76202705493825	2.7233625927071
CATSPER4	0.763619987254325	0.00830017498488774	0.268304436971456	0.0069385539959148	0.101031008529537	0.0031228168349174	0.124315702689817	0.0199333818314533	0.0270333988440324	0.186284478336411	0.19559296286891	0.00631380986544193	0.0049681595441471	0.0265671409081333	0.0807435048268649	0.0141837950726246	0.322929475663588	0.0435825019630027	0.0500183344571108	0.0398134067924175	0.0162632627865575	0.0506726612750602	0.117252536741179	0.00830017498488774	0.0801482602117374	0.012667095788492	0.00631380986544193	0.0353801556830205	0.0346506717483317	0.00600230972948222	0.00967281949997528	0.0379544244350757	0.156772210457969	0.00486509761555824	0.0545068334205795
CEP85	2.10233281039553	2.19960301307019	2.61519521828535	1.89250231794632	1.62553023443402	2.5067235885122	2.42968931474296	3.32751060521348	2.3296209797009	3.51711804854707	2.66053102647042	2.09759243843434	2.23266122689377	2.50083436937681	2.29033323752059	2.43302190634493	2.91880718179249	1.79732982073985	3.12059033152052	2.97622312416741	2.08575965970535	3.58636136708541	2.30503831354877	2.34030201661932	2.84593926626891	2.41803741492936	2.2076491874945	2.0999621070582	1.5916966875878	1.18379346608625	2.11974946579672	2.20121137584006	2.45722908211217	2.53877223759365	2.21248211453275
SH3BGRL3	5.2036708915581	5.84477133424962	6.33220578596108	4.9768333133796	5.10035460177574	7.11142070252849	5.7936002681082	4.5043743222747	7.07665127294331	6.00535565541829	4.02221029846118	7.39970978673836	5.72476358123333	6.03198084389606	5.36387996693702	5.39029524693605	5.10035460177574	7.05976528511961	5.0604452588019	4.70274178309512	5.91468598382327	7.36092046712614	5.62947010978419	5.00015290023244	5.24270710727162	6.05762639426693	5.26907114357156	5.5186055103065	5.08867070133126	6.44399121558232	6.67476534113719	6.03099460279861	5.39029524693605	6.3094647347791	3.58173660479741
CD52	5.6255429304049	3.83217068441225	1.86154845639986	1.98277218526083	7.94129232109287	5.62063423537095	3.51159062056313	3.25305527896426	3.49501924457395	2.85731834656726	1.66040893692709	7.40965667241927	5.23782615888605	3.27389966844401	3.83404438765649	3.37766439896947	2.11816384984117	5.41182666230466	1.62694715743574	2.25452998122719	7.99509823436839	8.11269849163685	2.55399904963815	3.09819748775811	5.22416165398115	3.90724473632193	4.12728033890395	4.07043204933719	3.86310762810396	6.5935084297679	3.97031226349832	3.68282350755058	1.32252214439123	2.21812546375098	4.87785086899535
LIN28A	0.00988497900428661	0.00830017498488774	0.0501490421844765	0.0069385539959148	0.0316397007912404	0.0031228168349174	0.0614137356354649	0.0192605272840329	0.0172568147121659	0.145218007490575	0.164565884005919	0.00631380986544193	0.0049681595441471	0.0154943043440437	0.0582727143399523	0.0141837950726246	0.00517447571341531	0.029027779070254	0.018478664836071	0.0273838424328967	0.00383799565458094	0.0650168478290536	0.00548443127683349	0.00830017498488774	0.0149470785587318	0.00394041859739919	0.0268001271193822	0.00476209974398363	0.0263344399068584	0.00600230972948222	0.00924928852125711	0.00291905169242999	0.00641777230061233	0.0334407739235	0.00620991198215219
DHDDS	3.39137170936904	3.55309010415162	3.37675101568203	3.06959417954192	2.44803758837008	2.92409441124181	3.30749670586034	3.36944592675268	3.90066559217135	3.25214970931513	3.36944592675268	3.21507278662905	3.28841838758578	3.7984722853275	3.02681696553087	3.90630474114167	3.31477129777135	2.82147416135365	3.06870141464411	3.48214179241732	3.21146094854902	2.83544688374686	3.50882758633017	2.55738675224036	3.2232029680992	3.63081968415383	2.97179584985896	3.78070885560267	2.7441153014454	3.34117216512381	3.40234636786638	3.56879369047238	3.43348326782835	3.3302419023853	3.05175153449123
HMGN2	8.14658923072506	7.9781585568545	9.37595554357257	8.23531508650974	7.96022320444386	7.7351071230994	8.4397442455127	9.70355807907519	7.44944783980396	9.27809289653137	7.62160813077325	8.15655758061155	8.08180037366846	8.36195196762786	8.42578070896607	8.20141783055417	8.61731013986624	8.30311670115982	8.42578070896607	8.73006102914013	7.95125583086897	8.51056466096071	8.28018276132601	8.4397442455127	9.12033493103881	8.16752301714523	8.11269849163685	8.66220859782181	7.1660694211712	7.74207762510108	7.61464019768165	7.39970978673836	7.8884899830772	7.84565575162347	7.51312546105547
RPS6KA1	3.12417693053514	3.71912442542166	4.34342239877337	4.38358602342966	4.34628952726337	5.00598450867173	5.12762691792636	4.37593187856916	4.5159003658875	4.7433104702004	4.10357847504367	4.16144811601991	4.89724276510423	3.96277282196076	3.95335191437824	3.36670742677749	4.05529367995043	3.58173660479741	4.72495298567497	4.79843128171777	4.74524331140652	5.86150665278025	3.95523579318816	4.31953998792175	4.07043204933719	4.45734940641765	3.94958461211818	3.74522811112273	4.02409958964052	3.95900400523878	4.00521322745847	4.78391886444378	4.78004971691515	4.76264291462764	3.91476610280611
PIGV	3.56786956004968	2.70524250380772	3.81905936842523	3.66609231514168	2.8985637789311	2.63141995039307	3.65866096878423	3.35667051710652	4.41709430517604	3.21326674611691	2.80316490942569	2.60240835422921	2.8511895607034	4.16334759290637	2.52020163531088	3.64751945884174	2.42053265313343	1.94048148365706	3.4454047893078	2.96206204786137	3.09372379059496	2.4221966300201	3.10088248864405	2.85469127090401	3.32386966779699	3.16279724459437	2.88977440955685	3.57249069772376	2.93026614129491	3.05442622816523	2.66567847687107	2.96825529731639	2.65710108474156	3.65494639577745	2.41138772069853
ZDHHC18	3.66051853065757	2.67512335134516	3.17629684488293	2.30994745236141	3.0838874157401	3.14571800439505	3.24219236365224	3.312042897241	3.74616101829449	3.96842717756392	2.80752115485329	3.63731225185106	3.09014600931884	3.46376290482363	2.96294658565389	3.12597061515937	3.00282346558891	2.61946185641121	3.08299359371459	3.43990144134163	2.89944312109787	5.09548599888326	3.29295853694524	2.89504714627021	3.41149785657901	3.38771522648694	3.11252424896577	2.6828585303153	3.61691475692532	2.73200387607836	2.46978144689398	3.20333787321431	4.01748770558068	3.62989236106487	2.57519569265141
SFN	7.42159341675331	1.22216259224655	1.66327120768938	0.260035202507	0.592981925436082	6.39649566534326	4.96906257246457	7.07665127294331	10.0971858771682	6.97833436113066	3.4481571729233	5.87627564668093	4.87106564355007	6.97833436113066	5.24075467958945	1.68841200563097	5.60492850752287	5.79950311467725	3.77323408780451	6.01422994889307	5.53821551571101	4.46790040026766	6.73028139478759	3.80782755043879	6.85128941773613	6.74713812976497	3.74429524734902	1.13956585662164	4.72785099156978	5.22611353134687	6.16915706998198	7.40468318380324	1.9023617855121	2.14040376642343	5.94030150863649
NUDC	5.36779266478347	5.51370384000626	5.93143382437497	5.92749289292506	5.0604452588019	6.25510076235592	5.61278097100305	6.16718210042154	5.83296002529774	6.30254435886398	5.63536124986564	5.83197581939197	5.66678811292546	6.36583039260005	5.72181468843932	5.57450785579407	5.71395148611921	5.51468414733078	6.48259340577798	6.12768997183182	5.35801136489683	5.20171976863075	5.85756865482972	5.41084781022633	6.44201190440647	6.19483477352733	5.45980780018191	6.12275443878084	5.50880250434568	6.07637132942053	6.09413272722299	5.78573042588395	6.26300675320565	5.74245912222375	5.1217816941897
TRNP1	0.648959638299992	1.62057551710598	1.11487110979552	2.14199572224262	2.45304970216394	3.0490774444122	1.08931894445328	0.688874205520729	0.878310379191539	1.26493359219535	2.01143022409686	4.05245624451304	0.826166164810805	1.83754003433376	2.66567847687107	1.12189651492055	1.45840570494903	0.848498540457753	1.66183979015498	1.130123413532	0.486856672062157	0.277230651935934	1.48135851527825	3.25577234331812	1.52435023146383	1.36967636464951	1.50448635075895	1.49222048983248	1.68769131681973	3.3685330382801	1.93589058400515	1.26618490356127	0.872198096187698	1.18017349121317	3.2784351659332
WDTC1	3.3530223960056	3.58913680121604	4.40272937280967	3.93922767238901	2.74671266611433	2.80839263705826	3.77323408780451	4.21658604844015	4.46694108344573	4.7008109497577	3.92134934084311	3.90630474114167	4.62172792556168	3.99011469054232	3.36396942360363	4.09315644425645	4.08368550559704	4.1177970354678	4.45639038821413	3.96465745661061	4.63618231674198	4.9515829420332	3.75829274892183	3.14122725690303	4.19375709986349	4.50725547796226	3.92887536468503	4.81198060915114	3.01170411337532	3.88093973265691	3.72098783380062	4.16904681651426	3.70887884047603	3.84060363864927	4.2689713127736
TMEM222	5.10619750947378	4.62943625399415	4.38932783370045	4.30712848504135	3.09551307359897	3.69770797042711	4.86331234015414	4.45063685187019	4.10452613914693	3.90348499034655	3.99577553585653	4.91955347844161	4.38837079399281	5.17538611883865	4.95352481137133	4.93993337378488	4.68150773076242	4.09599840200125	4.31094686948465	3.57988703698559	4.22515166067106	4.17094682148416	5.04877022370598	3.9967191393504	4.53223537788847	4.77908248490161	3.94770118904021	5.1685608707025	4.48517271087075	4.47077851292607	3.97031226349832	4.13012599113853	4.29472206579514	5.25735235981075	3.08209983748963
SYTL1	5.11885931779009	3.32751060521348	4.46310408693842	4.78682095514074	2.46643206848243	2.63569479185868	5.40889014913939	4.95643776195829	5.24368334524479	4.81778875581418	5.24954111026465	4.11590078294156	5.10132837552392	4.27564528993446	5.2036708915581	3.99483196926047	5.14711550329694	3.98634153404682	4.34342239877337	2.29768157748901	5.28079220257504	6.29562436579969	5.44805419307822	0.592981925436082	4.83231248852463	4.53704122199266	3.2793424405502	5.57352674858479	6.9396164980994	3.19071182614919	4.40081452722056	5.20171976863075	5.65303732480889	5.66187684461471	6.32330662792602
GPR3	0.469166110227214	0.262775873898066	0.599456507038585	0.234653783572513	0.234888945866666	0.376339342318043	0.15274977659996	0.311820949385498	0.16614557901492	0.323771604108083	0.202940333340263	0.298782300203317	0.546544382520729	0.307712397651968	0.413884991869933	0.0141837950726246	0.221454160351227	0.245841945774688	0.526807384376177	0.251906908383535	0.0808925355836367	0.173745697504587	0.412912293712169	0.512662302765306	0.174352548246602	0.123967292526371	0.232075214982216	0.117593237537611	0.208208875194706	0.115554900711036	0.970278180052573	0.417463257821894	0.448116954344334	1.10786994621159	0.146897900445393
FAM76A	2.35594352891398	1.90615959545662	2.78402061947294	2.11340973717326	2.19960301307019	1.98895445851698	2.54976644553643	2.21006516231219	2.4706190274007	2.17232797608588	2.06138799175536	1.99282233035103	2.11974946579672	2.79097779270718	2.45722908211217	2.46559496000412	2.13324554482955	1.4698601406056	2.59219303096948	2.43302190634493	1.7457837333646	2.21006516231219	2.84943915946135	2.49579008161311	2.30422048484134	1.78696797876192	1.95428101731948	2.93026614129491	2.03478736909513	2.39810706098581	2.04259690644816	1.7195330304836	2.12371549659652	1.80029514058999	1.60645797385904
STX12	3.25033874792002	5.03807042699574	3.55955457727204	3.94958461211818	4.48613253858641	4.07895134139482	5.09256505024596	4.41326303871803	3.95994615278924	3.86216949701163	4.02504428957516	3.9731401737039	4.36636678548391	4.24514806568122	3.95523579318816	4.98849173204675	3.66051853065757	4.23181558229637	4.37975872163495	4.81585262112482	4.07611126206905	3.55678379499147	4.68150773076242	4.08936765210022	4.26611149916977	3.8527904035066	3.86216949701163	4.20136468873631	3.62525644710115	4.88269807590051	4.61113152673928	3.94770118904021	4.12443499139763	4.07516463895628	3.99011469054232
PPP1R8	3.30022578003115	4.56588977503138	4.14910475170427	3.90630474114167	3.92793447656911	4.07516463895628	4.34724529540939	4.60438991143443	4.08747346419613	4.51974322009232	4.30903761717772	4.21087707624137	4.0865264223629	4.35298051880845	4.14056264728355	4.68536762776869	4.14530792617322	3.98445517845985	4.27564528993446	4.66124945173039	3.94487634001249	4.02409958964052	4.53704122199266	4.53415763791024	4.84587227813504	3.75269258145707	4.31381097293376	4.19565880300837	3.40875184503197	4.5909103166649	3.90724473632193	3.94958461211818	4.39889979472603	4.00993344985504	3.12148688490667
SMPDL3B	2.31404123354191	2.63655001784933	1.33214231308332	2.21973882319641	0.27134669143189	4.56108008734183	3.89220951982592	1.63191089416907	3.68375344882975	3.14392151519475	4.0165432960524	4.36541043496536	3.36670742677749	0.489365033599125	3.35211050483961	3.64844766452904	3.47111198069436	1.74797928142306	2.7441153014454	3.67166774335445	1.31038818466668	0.844502695048256	3.49225894769012	4.11021284473288	3.4481571729233	2.03166687808097	3.76109341397251	2.78836826352453	3.94864288155546	1.29894621612831	3.467437028284	2.77012141122519	3.00371122008271	3.61969489726352	1.46783557164303
