EX102193_RNA_L8_V1N	EX140477_RNA_L2_V1N	EX150743_RNA_L8_V1N	EX157833_RNA_L8_V1N	EX161328_RNA_L6_V1N	EX169285_RNA_L3_V1N	EX170637_RNA_L2_V1N	EX171518_RNA_L4_V1N	EX172638_RNA_L2_V1N	EX173983_RNA_L2_V1N	EX175931_RNA_L1_V1N	EX176166_RNA_L1_V1N	EX176721_RNA_L7_V1N	EX176795_RNA_L1_V1N	EX177230_RNA_L5_V1N	EX177867_RNA_L8_V1N	EX178108_RNA_L8_V1N	EX178643_RNA_L6_V1N	EX178682_RNA_L4_V1N	EX178815_RNA_L5_V1N	EX178996_RNA_L7_V1N	EX180745_RNA_L2_V1N	EX180995_RNA_L3_V1N	EX181583_RNA_L6_V1N	EX182339_RNA_L4_V1N	EX182678_RNA_L2_V1N	EX185376_RNA_L3_V1N	EX185863_RNA_L6_V1N	EX187488_RNA_L6_V1N	EX142848_RNA_L4_V1N	EX149585_RNA_L7_V1N	EX170045_RNA_L1_V1N	EX171517_RNA_L2_V1N	EX171721_RNA_L3_V1N	EX172587_RNA_L8_V1N	EX172588_RNA_L2_V1N	EX177582_RNA_L6_V1N	EX180922_RNA_L8_V1N	EX183838_RNA_L3_V1N	EX184151_RNA_L1_V1N	EX185255_RNA_L3_V1N	EX186006_RNA_L8_V1N	EX186192_RNA_L7_V1N	EX186931_RNA_L7_V1N	EX187890_RNA_L6_V1N	EX189608_RNA_L7_V1N	EX177547_RNA_L6_V1T	EX180593_RNA_L2_V1T	EX183028_RNA_L3_V1T	EX150183_RNA_V1T	EX171719_RNA_L1_V1T	EX172643_RNA_L2_V1T	EX178001_RNA_L6_V1T	EX181394_RNA_L3_V1T	EX185290_RNA_L4_V1T	EX186637_RNA_L8_V1T	EX187226_RNA_L5_V1T	EX173539_RNA_L2_V1T	EX176538_RNA_L1_V1T	EX176565_RNA_L4_V1T	EX181727_RNA_L2_V1T	EX187101_RNA_L8_V1T	EX176626_RNA_L1_V1T	EX177603_RNA_L7_V1T	EX144364_RNA_L7_V1T	EX169278_RNA_L8_V1T	EX180786_RNA_L6_V1T	EX188554_RNA_L7_V1T
WT1	2.30538506480026	2.30824840252434	2.06765833801397	2.08647664963488	2.74970183324163	2.72534016656165	2.19505341572672	2.0028717465927	3.18446827581082	3.43968419603894	3.106009278332	3.28095155322642	3.59483666447947	2.47175491801089	2.58014946823447	2.70756797502791	3.31437527028759	3.32811066452193	3.15280114552566	3.10110925838654	3.44648648509919	1.96845777896553	2.89866905290307	3.61177528062565	3.05622853593699	3.10658125792067	3.18446827581082	2.96062508066231	2.72801999120759	1.96845777896553	2.52441351349182	2.06765833801397	3.31082064141893	2.91511478125383	3.30476048499621	2.08647664963488	3.74767555334413	3.46892829725381	2.24445518368795	3.06804350054878	1.86927759781016	3.55698828303095	2.15126097724197	3.44018182438149	3.31831005681962	2.0924713229447	2.49065042368899	2.67008824564806	2.54457134792273	2.64348946802902	2.29652092684438	2.9073279419451	2.67390604160624	2.54658057776145	3.08372762077338	3.19128420153257	2.73905411236089	3.78211044502346	3.70017203731212	3.84058937821321	2.68078466382094	2.1991059387632	2.95975658250262	3.3457904261417	2.93525765545134	2.54102930426702	3.49595855218372	2.92547605681846
PITX2	2.8794559124029	2.04694935685773	3.50589581685113	2.4401407294199	3.5379198944487	3.62571539339642	3.33384981615066	3.41016248175017	3.98851076315049	3.77187162517883	3.26815395811929	3.76018206696159	3.68062802479275	3.37015722108403	3.70389241401351	3.60369862301309	3.23405776713179	3.82663762880331	3.74956477267752	3.5884787364223	3.75019276407282	3.61404601989963	3.63305462966336	3.62602660805682	3.34911095101785	3.62602660805682	3.77903647856459	3.75619243349692	3.83388118131605	3.74561515159516	3.73972425140887	3.63944159101092	3.96759173894234	3.56284705511272	3.60104815022183	2.49250496102031	3.82232099759313	3.52641393479676	2.01062514849275	3.27194891299676	3.69338869421493	3.51067551702448	3.62160722922818	3.70413906217083	3.45350036988786	3.75174013553517	3.71072162955111	3.14740606089808	1.81125271287913	2.52607421850778	2.15126097724197	3.98027799832473	3.13971123196709	2.76870593038818	3.13276938091656	3.46177568731511	2.19505341572672	3.73662426368492	3.73523948546035	3.01468712305933	3.46892829725381	3.58956448966763	3.16309589990612	3.50406321209381	2.6892205031054	2.43365572749065	3.01155144021528	2.85148568913776
INSM1	3.51003013833869	3.87565499348052	3.57367080636102	2.54272745434773	2.37792325437888	3.67019968565513	3.50589581685113	2.7697636876348	3.28757000647311	3.52828824533588	1.77616977683678	3.44090781707183	3.45455577545825	2.81379831940644	3.67440233727642	3.76292525105755	3.26930503607382	2.11011882985077	2.82924841557582	3.41991762461628	3.72511733182707	3.4589695857081	3.43060432035255	3.11310105902783	3.17867877506005	3.4839319587013	3.96680928892391	3.46520613085127	2.65193574333983	1.99434499402436	3.40445232012	3.08563017364649	3.41929182339525	3.8462697976586	3.47368609526344	3.87089605050708	3.10110925838654	3.45303776020349	1.62976805463884	3.08058003914784	3.12119367339061	3.90553858311403	2.6337939438464	3.50057618248768	3.74963261149744	2.86935652657792	3.46044916028216	2.24107222234982	3.39407998498128	3.67019968565513	3.84144351079821	2.93525765545134	3.47229001120918	3.66395069154829	3.86003551076429	3.84152951979965	3.26752440702507	3.61404601989963	3.55157262307219	3.39053566577015	3.69103336367139	3.59118487310863	3.44783285068347	3.30001835242681	3.30001835242681	3.92563063271495	2.99741339002321	3.89859725424979
MYF6	2.56864486115918	2.72021517156564	2.41488432905214	2.42306168864306	3.8246665086568	3.77778808014012	2.59635523270722	2.1695134421972	4.13252198179085	3.05762441965904	2.94486233470857	4.01414660543804	2.8304175279712	2.48532935643121	2.40619907244928	2.49065042368899	2.91114935737199	4.07661129636972	3.1284332297271	3.12899522367245	2.75686730814285	2.62048739477616	2.52441351349182	2.6218200181824	2.37792325437888	2.81731221146953	2.37540059831651	2.96247931510075	2.51895774392436	3.586531109545	2.26849533821946	2.46796922823318	4.20434125201147	2.52088507810086	2.97776196452903	2.43365572749065	3.37843955758807	3.2895611971358	3.13510037846022	2.79805966480621	2.32564260413091	3.31930546917682	3.65045988431576	2.32564260413091	2.84784470642292	2.76051594392669	2.51034950270277	2.28760849866427	2.30824840252434	3.20728423464211	2.49065042368899	4.22087274981402	2.67130965831038	2.74852813600589	3.2532428305352	2.31724349734538	3.06804350054878	2.37075150811578	2.42306168864306	3.01389373136136	2.75447506134026	2.44614229033636	2.55784093394957	2.83686501856096	2.29349271402757	2.62891470626801	2.76051594392669	2.42932021206732
PRDM13	2.17841167049205	2.14153995904754	1.95900854316535	2.06765833801397	2.36823047078077	2.47175491801089	1.96845777896553	2.19505341572672	3.43358563289227	2.4401407294199	1.62976805463884	1.66084536774205	1.94858832963016	2.49452833257729	2.25832784194844	1.66084536774205	2.0924713229447	1.91736720179275	2.54658057776145	1.92834222122532	2.36588957393878	2.92444198277288	2.06765833801397	3.22459593334686	2.56864486115918	1.96845777896553	2.13153328627804	1.68810986559865	2.11576011649468	1.89434193591229	1.28292637823297	1.98600108720669	3.31739712005954	2.73905411236089	1.94858832963016	2.54658057776145	2.92732597952718	1.94858832963016	1.68810986559865	2.49250496102031	1.79431131182967	3.37772111779733	2.16042465799783	1.79431131182967	2.95769434541781	2.04013153848135	2.46588089858397	2.7912311696238	1.28292637823297	2.95309930855314	2.34979029137574	2.64489328131962	3.08249367087233	2.08050669497528	2.53599728700561	3.73655269967802	2.95222962315784	2.99071042519296	2.52607421850778	2.06090919946278	2.3284159888766	2.23391013900533	2.38271630879862	3.41630821905365	1.91736720179275	2.61918571387412	2.07376457297476	2.06765833801397
PAX2	3.12059906832068	3.24630475070333	2.98479431096119	2.91418945535193	2.20304747870993	2.71619726058556	1.66084536774205	2.82924841557582	3.01637612548464	2.17841167049205	3.47837904951541	2.21519466566383	3.41135838078607	3.00671432741472	3.38166987494051	3.11657313321835	3.69991973485994	1.68810986559865	1.62976805463884	2.99661198334029	2.15590614636884	3.0249901558006	2.85681087612706	3.43796488053678	3.07866751675347	2.99162017609306	2.69982174344253	2.5522035312029	2.90062032023675	2.61464184293676	2.61146241948277	3.17428467313484	3.16016639702096	3.53908040976462	3.36697297312477	3.45426535000993	2.64935813841106	3.21030139700433	3.67638120052496	2.4401407294199	3.2143908016693	3.34742830905076	3.0400150335377	2.90165337444511	2.69321865851753	1.75755890466133	3.0740647541757	3.8348491650519	3.05237557151335	3.20990688187124	2.68078466382094	2.84014407764965	3.28154323268167	3.1483944024639	3.38665429066382	3.41048328597804	2.11011882985077	2.76760273634457	2.82713442045418	1.90594778917628	2.96337899230187	2.64196534572114	2.72534016656165	3.70189533427192	3.34619127465545	3.06194178597635	1.89434193591229	3.32766320486701
FOXA2	2.7087492899198	3.00505993606923	2.12635965025532	2.14153995904754	2.55948741658826	3.00505993606923	2.76051594392669	2.20717014930704	3.27478497311308	2.65061348564467	3.64831492009013	3.61107584812001	3.19003368912693	3.04300471490874	3.42996243103233	3.55710365336544	2.43365572749065	3.76436983734304	2.08647664963488	2.71868689947004	3.18705295083347	3.93669303406196	2.26525232429922	2.82296125182982	2.05386822217449	2.57482754801061	3.24407865576162	2.79914935119805	2.66042923076649	2.03277470689268	1.71339553324624	3.20179166346112	3.35966462936497	3.28300091951673	3.60802154074607	2.97691051971644	3.15578370704402	3.1896088124884	2.9421201996412	2.46588089858397	2.7593441424394	3.69059005915871	3.66896892339407	2.01062514849275	3.10110925838654	2.60250262584874	3.50123386861851	3.47643915027551	3.28846183523196	3.89706462702438	3.88897664818937	2.48532935643121	3.79340268144987	2.95044335657795	3.05540829116069	3.26930503607382	2.77201275672209	3.1083224017616	3.29140677762667	2.69465347356332	3.40182850261245	3.17293359214096	3.10716706199399	3.31577737203787	3.46044916028216	3.24728023175768	2.79573823051051	2.78782574215216
FOXG1	2.34723246389193	3.9172419529832	2.53270433715106	2.53930972661414	3.8355429750258	2.57178226457612	2.29957237761139	2.5002885898808	3.19250935829575	3.46361983784538	2.3921365796516	3.32855221841482	3.41096466161414	3.34153872380016	3.65747460811717	2.1695134421972	3.26298931640075	3.44739804879759	3.20613629563072	3.35787826494679	3.4360853947116	2.45060910482415	2.96795848172871	3.31149791417126	2.69733377693889	2.53441436000106	2.20304747870993	2.13153328627804	2.64935813841106	2.02569510509405	2.01831355009958	2.6860535543915	3.35448152479516	2.63191811098221	3.17955646610611	2.11576011649468	3.06867839261805	2.55401387164024	2.43144047519469	2.14153995904754	2.52951478015187	3.4856994840341	2.1208319998807	2.74148216983712	2.81048653664129	2.14153995904754	2.47946110671993	4.12704212344381	3.6126379765515	2.56564316736173	3.15878496678601	2.67798790197374	2.59780498093566	3.18306940080563	3.538187743962	3.22495717616084	3.06737969630967	2.84116909084098	3.32353250348682	2.66880968323323	3.31149791417126	3.21142450229877	2.70634764655415	2.32018091006627	3.17162053312939	3.37473471073605	3.5379198944487	3.08372762077338
HAND2	3.07204446096397	2.38271630879862	2.15590614636884	2.1651385439004	2.40197914082101	2.73786103817743	2.19505341572672	2.87657001908561	3.29527244092405	2.66465687395745	2.17413209757947	2.85006325527836	2.32018091006627	2.9616029165079	1.89434193591229	2.01831355009958	2.40619907244928	2.25832784194844	3.52761827184592	2.73425608700094	2.52607421850778	2.05386822217449	2.70251583740688	2.15590614636884	2.51563795249777	2.15126097724197	2.37312623266976	2.04013153848135	2.29055597153568	3.50964967444673	1.71339553324624	2.14631154184951	3.37975585910151	2.28140530534901	2.19505341572672	2.24445518368795	3.58568244132503	2.57818549826706	1.99434499402436	2.69064107672082	3.03713068895293	3.35827029592955	2.51563795249777	2.58172326675516	3.11935702904299	2.17413209757947	3.69605079398598	3.65075370670129	2.33364623710509	2.731770240573	3.15779724594885	2.93525765545134	2.80929264702639	2.23031266601404	2.60098169603658	3.46075116516163	2.77751171996515	3.28213266539143	3.26356877848112	3.78324035102358	2.75327162893655	2.7787228395816	3.21256559951114	3.70530397962917	2.89665771628267	2.70509854227641	3.40687138845863	2.9073279419451
MIXL1	2.46408067488282	3.07340013044288	2.81269564171574	3.48272353062197	1.93883923791983	3.0590116485571	2.99577172137367	2.86324220289664	2.73672791994053	2.78338722898911	2.20717014930704	2.70998872370105	1.15723070947307	2.87356035009709	2.88973312231748	2.63509297211286	1.28292637823297	2.49625245733973	3.03563287710816	3.54987793958858	2.55401387164024	2.3284159888766	3.05090743419583	2.46588089858397	3.17775190875725	2.81159037737001	2.67008824564806	2.88771039406961	3.31082064141893	3.04230112145635	2.53599728700561	2.47946110671993	3.18877995574952	2.60552752825735	2.58847629904375	2.746026792702	3.44929733065667	2.78338722898911	1.0527780931285	3.03415055219899	3.02957662501912	2.63049588080056	2.86324220289664	2.85782142025133	3.09673429374688	2.99328546127444	2.68479613059161	2.49250496102031	0.854822513029964	2.7664204438547	3.25750741886294	2.56711065635481	2.93628847495247	3.24857412855064	3.10716706199399	3.10110925838654	3.16309589990612	2.76176145670086	3.10422325197825	2.81963621457319	2.98983195196154	3.13174399504695	3.05090743419583	2.65787822753361	2.71868689947004	3.34263538452889	3.00318400515024	2.9421201996412
SHOX	3.47171593712378	2.06090919946278	1.85563172942852	2.45060910482415	2.89573732226432	2.37075150811578	1.99434499402436	2.54872259523012	3.55313011271717	2.31446226864186	1.79431131182967	2.70756797502791	3.71481893911027	2.32296683580377	3.31954475906582	2.60694910069556	3.19704864717087	2.99162017609306	3.21030139700433	3.3150648166669	2.22623952194669	2.3284159888766	3.29527244092405	3.05622853593699	2.50660388886838	1.89434193591229	3.17559336115516	3.09087274347039	3.34952826999485	1.68810986559865	3.27788432494209	2.82819706075069	3.05168775775001	2.51725417106303	2.82067436776711	2.4888805020423	2.71868689947004	1.91736720179275	3.00589028365122	2.69200547691628	2.9616029165079	2.40619907244928	2.95395679456592	2.50426934237451	3.34477359601063	3.27048285613444	2.34979029137574	1.97745278080259	1.85563172942852	2.51034950270277	2.66734579498194	2.746026792702	2.98133640573868	1.90594778917628	2.4189278125858	2.59486195414134	2.1908599689179	2.05386822217449	2.34979029137574	1.90594778917628	2.16042465799783	2.06765833801397	2.23735516498008	2.23391013900533	1.77616977683678	2.40197914082101	2.01831355009958	2.01831355009958
SIM1	3.08497314375618	2.32564260413091	2.59635523270722	2.02569510509405	2.57818549826706	2.87455728021799	2.22623952194669	1.75755890466133	3.43373873924267	2.731770240573	2.98901880296964	3.59187490933099	2.81269564171574	2.1695134421972	2.45643376786453	2.97427939219564	2.87848658698213	3.26566291786977	2.02569510509405	2.82501721278203	3.63777077971597	1.89434193591229	2.93900644423094	1.95900854316535	1.92834222122532	1.90594778917628	2.04694935685773	2.63509297211286	2.96062508066231	3.00825553113202	2.01062514849275	3.65846438347981	3.574379487309	2.77751171996515	2.02569510509405	1.98600108720669	2.92547605681846	1.92834222122532	2.53441436000106	2.09838724600728	2.35995201340281	3.28510615367786	2.60414224414948	2.86324220289664	2.5522035312029	2.9173277951073	2.27830006901876	1.95900854316535	2.29055597153568	2.32564260413091	2.1208319998807	3.76430521804611	2.82606300460194	2.87848658698213	2.18275052306818	2.45453296682634	2.15590614636884	2.84116909084098	2.95222962315784	2.6218200181824	2.12635965025532	2.82713442045418	2.13153328627804	2.08050669497528	1.88173357223141	2.9421201996412	2.06765833801397	1.99434499402436
NR1H4	2.75809989953274	3.30303576524111	2.21889810099383	2.1908599689179	2.5915618363279	2.04013153848135	2.5558457815306	3.77018106821068	3.17206560457654	3.10054150368909	3.31807231844373	2.15126097724197	3.08497314375618	2.70756797502791	3.46691983111291	3.09014955022846	3.10658125792067	2.72268323624104	2.661738840886	3.40200916869219	2.78338722898911	2.98050132093546	2.27521915308789	2.14153995904754	2.53767135955772	2.04694935685773	2.84014407764965	2.33106822146694	2.34723246389193	2.12635965025532	2.29652092684438	2.23735516498008	3.2947850663583	2.28140530534901	2.80485730824516	2.17413209757947	3.38130284930918	3.84113908648015	3.18877995574952	2.78782574215216	2.70101613920166	3.74832503068855	3.75692716920896	2.1991059387632	3.21778511061141	2.2845329056287	3.82845337367764	3.74324107073049	2.5522035312029	2.30244065017233	2.22261461254693	2.42306168864306	2.38530517789124	2.9493268158302	3.48286427624797	3.13330425445347	3.1284332297271	3.11826240089505	2.21519466566383	2.18275052306818	2.89665771628267	3.25205626866486	2.92642682862617	3.45766403146207	2.4401407294199	2.84229878677008	2.81269564171574	3.21142450229877
ZNF560	2.74022383500702	2.67946767848105	2.18275052306818	2.94660921130704	3.18306940080563	2.59334352482094	3.36200536085272	2.68741656716634	3.14227030055713	3.05981322633436	2.94574365486552	2.92547605681846	3.05762441965904	2.89665771628267	3.81062166131968	3.19086498920377	3.80206331372788	2.6860535543915	3.71489639473529	2.97513823327485	3.70983130767767	2.71619726058556	3.85353460281822	3.80184881704499	3.61479983403422	3.78414788425737	2.76176145670086	2.82924841557582	3.03336678335194	3.75600004359128	2.67008824564806	2.18275052306818	3.63841387752249	3.0659971828561	2.33364623710509	2.74970183324163	3.76320284782467	2.8433318776926	3.88685405886941	2.90928187260708	2.82183331656246	3.93365383704661	3.70625232371515	3.78950200692437	3.35966462936497	2.98224134259109	3.84903572593752	3.76182284637922	3.98565858545885	3.25205626866486	3.88648998919854	2.89665771628267	3.94956237346937	2.79351804730968	3.86874844484598	2.78222193018701	3.87438061474648	2.87848658698213	3.84183468428794	2.90638336856076	3.89349657931657	3.92101044763685	2.59780498093566	2.98396193434175	2.64792092722839	3.06400217646823	3.86536603584417	3.10229768633957
ALX1	3.26901788299021	3.77927205341835	3.44826836165852	2.65061348564467	3.60669666168365	3.16590178345208	3.7187833096706	3.05762441965904	2.92340038630071	3.72606414685346	3.64861624670772	3.48486971940856	3.7849740028822	3.27588314266355	3.30328267923861	3.71853069965123	2.98983195196154	3.73427597266628	3.26329375369231	2.49625245733973	3.62423569232767	3.5726061851835	3.52355032575543	3.58568244132503	2.39944859105929	2.82067436776711	3.84983171772691	3.71829723265926	3.90796996529787	3.3801609788032	3.70397188502209	3.5710789432134	3.0748239052552	3.53629173604554	3.51254178943672	3.31482878384518	3.76946727499042	3.82949677209494	2.80820672232216	2.37792325437888	3.46044916028216	3.71757183672885	3.35669676209323	3.52787750403855	2.80144158348611	3.73936591739672	2.40841014102783	3.43825596642624	2.43144047519469	3.35080602899273	2.78450840648961	3.20990688187124	3.30476048499621	2.66598260879445	2.36823047078077	2.1908599689179	2.44838397154571	2.31724349734538	2.34723246389193	2.41060830493011	3.8355429750258	3.57934214057645	2.52607421850778	3.10054150368909	3.4177934300664	2.52607421850778	2.50426934237451	3.06867839261805
SCRT2	2.17413209757947	2.11576011649468	2.5122142562389	2.7787228395816	2.41272473432533	2.54102930426702	1.91736720179275	2.26165834414919	3.31269499490084	3.24308561324791	1.45414271292444	1.66084536774205	3.26476448234248	2.49625245733973	2.59486195414134	1.38328090748501	2.03277470689268	3.1808365008934	1.84132782354444	3.02722857720126	2.42095242771914	2.55045609566026	2.01831355009958	2.45830412565925	2.45643376786453	1.99434499402436	2.31724349734538	2.6098107537318	2.73425608700094	2.41691172411557	2.54272745434773	2.59635523270722	3.44357219359255	3.40165872800482	2.661738840886	2.08647664963488	3.09673429374688	2.60250262584874	1.09973119664668	2.64935813841106	1.68810986559865	2.37792325437888	2.46588089858397	1.75755890466133	3.25877515821237	2.04013153848135	2.50660388886838	3.24728023175768	2.04694935685773	2.67130965831038	2.74264345342609	3.08825117272484	3.21476029472897	2.55784093394957	2.54272745434773	2.71376802278209	2.68358520599207	2.73905411236089	2.93807648127064	2.13153328627804	2.38271630879862	2.25136510799871	3.06116656971344	2.7593441424394	2.53930972661414	2.59780498093566	2.57818549826706	2.04013153848135
ZNF536	2.67008824564806	1.92834222122532	1.75755890466133	2.63049588080056	2.53599728700561	2.731770240573	1.86927759781016	2.52951478015187	2.85681087612706	2.15590614636884	1.55733415238931	2.4189278125858	2.25832784194844	2.7087492899198	2.40841014102783	2.56259259858236	2.29957237761139	2.73672791994053	1.62976805463884	1.71339553324624	2.11011882985077	2.52607421850778	2.53113836679085	2.38530517789124	2.61918571387412	2.53441436000106	2.75578203404641	2.31136645985159	2.69064107672082	2.44838397154571	1.38328090748501	2.41691172411557	2.88877296679516	2.62334172265994	1.86927759781016	2.43570301732954	2.54658057776145	1.84132782354444	1.99434499402436	2.48709425244051	2.26525232429922	3.45155099277286	2.38755120940651	2.4189278125858	3.37435609705276	1.71339553324624	2.97776196452903	2.54272745434773	2.78558317971286	3.05168775775001	2.6464161035072	3.08825117272484	3.25143622530948	2.65371654211466	3.28154323268167	2.58994443776443	3.33052766743092	2.98050132093546	3.15731526012249	3.13610420233981	2.72534016656165	3.04156871150103	3.5251833898807	3.80000255338878	3.1817368319134	2.33364623710509	2.84885607192607	2.53599728700561
